system:index,F_0sum,F_10sum,F_15sum,F_1sum,F_20sum,F_25sum,F_30sum,F_35sum,F_40sum,F_45sum,F_50sum,F_55sum,F_5sum,F_60sum,F_65sum,F_70sum,F_75sum,F_80sum,M_0sum,M_10sum,M_15sum,M_1sum,M_20sum,M_25sum,M_30sum,M_35sum,M_40sum,M_45sum,M_50sum,M_55sum,M_5sum,M_60sum,M_65sum,M_70sum,M_75sum,M_80sum,_count,_mean,_sum,bottom,id,left,populationsum,right,top,.geo
0000000000000000010c,0.02543354840645585,0.14694442136861455,0.1611250811959526,0.13017638519031963,0.13185894704405582,0.26611268470593374,0.32980108648794243,0.2181858572725426,0.1908337465761339,0.20344009948529157,0.2687439502353835,0.2873765491843954,0.18631801140293772,0.17640417779649736,0.13955753088892237,0.1025767162939826,0.07950013848934685,0.07995640953920563,0.02292856148286613,0.18087775968836955,0.1699170009653066,0.12131126251884318,0.15175501740738456,0.25076878862364177,0.2765968731449296,0.22811649875605805,0.204441591346746,0.2306771551916266,0.34723863867750643,0.3230318446515822,0.22917861768555844,0.1754846059406797,0.177309305319453,0.1307080473842136,0.08272102876502437,0.046046622687786386,72.0,0.0,0.0,1358755.7734957724,612,-7592769.537064315,6.473454620645326,-7591326.161391341,1360005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.20700725609453,12.120109606440279],[-68.20378333418405,12.1146468514982],[-68.20368517371064,12.114908439280795],[-68.20307428627511,12.115754188963937],[-68.2021869303026,12.117001152177322],[-68.2009696134762,12.118653484618294],[-68.20005996928505,12.120031099442414],[-68.19922610614748,12.121042552496391],[-68.1983788700174,12.122080190788509],[-68.19815589400768,12.122367941315371],[-68.19808902849834,12.122516138878721],[-68.19804445149252,12.122690576617464],[-68.19801770528919,12.122851849762254],[-68.19799541678648,12.122956451381599],[-68.19793291800588,12.123143964802377],[-68.19709468842332,12.124648018647443],[-68.19691628945675,12.124979375453377],[-68.19728636952156,12.125598412851328],[-68.20376996107035,12.12559846035924],[-68.20700725609453,12.120109606440279]]]}"
0000000000000000010d,2.7910726345783353E-6,1.612565133209322E-5,1.7681834744472128E-5,1.4285530493247742E-5,1.4470174324278737E-5,2.92031532701324E-5,3.619230553215625E-5,2.3943673381034067E-5,2.0942057245502284E-5,2.2325476668044632E-5,2.9491907095207886E-5,3.153664589512582E-5,2.0446502329672084E-5,1.9358558689846712E-5,1.531501538028904E-5,1.1256748043438968E-5,8.724329481814422E-6,8.77440085305887E-6,2.516175885045645E-6,1.984948986301235E-5,1.8646657539933334E-5,1.3312673670988457E-5,1.665356514208457E-5,2.751931657685953E-5,3.0353685439217323E-5,2.503345957865902E-5,2.243538003634004E-5,2.5314465165138245E-5,3.8105899504586764E-5,3.544944977643443E-5,2.5150015511933495E-5,1.9257645323580386E-5,1.9457886981613496E-5,1.434387511336336E-5,9.077789225414688E-6,5.053147198814971E-6,0.006486543741077,0.0,0.0,1357505.7734957726,613,-7592769.537064315,7.103956213184432E-4,-7591326.161391341,1358755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.20404642973271,12.11414986600509],[-68.20388140368539,12.114376545225024],[-68.20383236893454,12.11451165722185],[-68.20404642973271,12.11414986600509]]]}"
000000000000000000f9,0.02226900877419621,0.12866103265881906,0.1410772806343933,0.11397934038392908,0.11545255121263656,0.2330019239765391,0.28876597082023236,0.19103833780916157,0.16708948037988855,0.17812730220383874,0.23530579726394338,0.2516200574617102,0.16313560971643265,0.15445529386748147,0.12219324734463702,0.08981372853741049,0.06960842612099048,0.07000792672465024,0.020075701890106986,0.15837225544439887,0.14877527624313883,0.10621725052284699,0.13287307574760682,0.21956717352583713,0.24218163076678617,0.19973336881318804,0.17900418482821287,0.20197541952845366,0.30403387739651777,0.2828389816515731,0.20066333422072086,0.15365013862439597,0.15524780162674026,0.1144448510330061,0.0724285611547256,0.040317325345377485,83.0,0.0,0.0,1370630.7734957724,575,-7593852.068819046,5.668002574657107,-7592408.693146071,1371880.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.21673252368828,12.22438643048865],[-68.21349076628627,12.218899674593136],[-68.20700725609453,12.218899613256328],[-68.20385019975298,12.224246972151796],[-68.20385911516222,12.224251329891004],[-68.20413558382839,12.2242295346537],[-68.20445662955647,12.224225167209092],[-68.20466177496483,12.22427307734256],[-68.20497390530805,12.224364641560815],[-68.20517895975907,12.224390741795872],[-68.20529495107738,12.224473562548388],[-68.20532615501669,12.224599965157017],[-68.20544205536402,12.224761184826338],[-68.20562491227409,12.224822224502212],[-68.2059370426632,12.224765532766899],[-68.20607532252554,12.224848388311562],[-68.20628929242353,12.225022660258396],[-68.20659250743117,12.225070622541176],[-68.20704291774875,12.225070622021153],[-68.20864368954709,12.225815857698025],[-68.20880871571366,12.225855017765898],[-68.20888895445765,12.225876877865533],[-68.2089737418843,12.225815851512506],[-68.20921000041683,12.225759212615685],[-68.20935273805566,12.225872468587987],[-68.20941068826424,12.225907376315769],[-68.20940177284751,12.225985787947165],[-68.20944634993133,12.225985773873308],[-68.20953550409985,12.2259116974441],[-68.20959354528365,12.225859400334446],[-68.20968269945413,12.22583765121832],[-68.20966486861994,12.225815853796602],[-68.2095533349337,12.225802758675215],[-68.20945972305653,12.22576786233851],[-68.20949538472387,12.225698163555899],[-68.20965595320287,12.225680759879358],[-68.20980305758614,12.225610984309986],[-68.20989676044175,12.225510791250503],[-68.20992796440268,12.225384364767535],[-68.21007061108311,12.22532335265458],[-68.21022672186692,12.225305990803509],[-68.21031141833681,12.225423576554896],[-68.21035599542665,12.225584822826542],[-68.21033816459067,12.22563279543887],[-68.21029358750096,12.225628449160096],[-68.2102445527026,12.225672030030251],[-68.21024009499367,12.225728678459763],[-68.2102712989562,12.225811479266476],[-68.2102712989562,12.225863806855559],[-68.21025346812047,12.22592041853652],[-68.21026684124726,12.225959618849803],[-68.21030696062783,12.22598145034991],[-68.2103114183368,12.226016292908266],[-68.210289129792,12.226064225950509],[-68.21024009499367,12.226112167529596],[-68.210222264158,12.226155779652418],[-68.21024901041153,12.2262036559678],[-68.21029804520992,12.226203681490743],[-68.21032033375475,12.226168830339374],[-68.21033816459068,12.226125218180464],[-68.21037382626267,12.226099125191352],[-68.2104139456439,12.226112153173405],[-68.21046307141712,12.226072940329349],[-68.21045861370806,12.226033737078685],[-68.21050764850797,12.225994516696728],[-68.21052102163529,12.225972750322278],[-68.21054776788998,12.225972741738317],[-68.2105522255991,12.22599886304242],[-68.21057897185393,12.22601629704693],[-68.21060126039968,12.225981445853142],[-68.21067258374663,12.225937816458785],[-68.21069933000193,12.225933529480251],[-68.210726167231,12.22596397065581],[-68.21076182890504,12.225985762424822],[-68.21080194828855,12.225985790643945],[-68.21081532141645,12.2259596635661],[-68.21081532141645,12.225911696418773],[-68.21082869454436,12.225863766114282],[-68.2109133910218,12.225881222484297],[-68.21093122185928,12.22594218356555],[-68.21095351040621,12.225994545358464],[-68.21099362979088,12.226011933895187],[-68.21103384014941,12.225985805657254],[-68.21102938243997,12.225937881019622],[-68.21108287495349,12.22592478174384],[-68.21114082517695,12.225894279517421],[-68.21119431769135,12.225920426115396],[-68.21128347188296,12.225885594184309],[-68.21136380163009,12.225850690345489],[-68.21142620956564,12.225794063725823],[-68.21151090605052,12.22579843789147],[-68.21160015121995,12.225776612984392],[-68.21170713625641,12.225802741967428],[-68.21179629045476,12.225820155439584],[-68.21190336646795,12.225833292177887],[-68.21195685898834,12.22586379933771],[-68.21201480921926,12.225863739175654],[-68.2120772171608,12.225837636888507],[-68.2121396251029,12.22580709161867],[-68.21221995486012,12.225798433627917],[-68.21227790509325,12.22580273405347],[-68.21237151700936,12.225828908376164],[-68.21245175579561,12.225868128031946],[-68.2124741353212,12.2259116939326],[-68.21255437410868,12.225916028107711],[-68.21259895121324,12.225929177719006],[-68.2126658168706,12.225929114453786],[-68.21271930939697,12.225920457624255],[-68.21278626602921,12.225911680451302],[-68.21282192771405,12.22589430810855],[-68.21281301229281,12.225850704114936],[-68.2127907237398,12.225833309882374],[-68.21278180831862,12.225824591458268],[-68.21280409687161,12.225824542914623],[-68.21282192771405,12.22582017629554],[-68.21282192771405,12.225794012139099],[-68.21281301229281,12.225763572541624],[-68.21282638542466,12.225754805572235],[-68.21287096253099,12.225741708659193],[-68.21293782819102,12.225741727517464],[-68.21297794758735,12.225746115971743],[-68.21300915156243,12.22577658929063],[-68.21305372866995,12.225811460001665],[-68.21307165048673,12.225868150681997],[-68.21308948132985,12.225885587547229],[-68.21314297385952,12.225876848305694],[-68.21314743157035,12.225833280930868],[-68.21322321265481,12.225815853945496],[-68.21326333205282,12.225828881504162],[-68.21331236687291,12.225881234720104],[-68.21336595037802,12.225885585064125],[-68.21339715435488,12.225859451504622],[-68.21343281604287,12.225837636014237],[-68.21349076628627,12.225828936304335],[-68.21355317424124,12.225841997495609],[-68.21359329364117,12.22582458231407],[-68.21370928510484,12.225811468728145],[-68.21378506619551,12.225872452116292],[-68.213860847287,12.225872467736163],[-68.2139545501984,12.225889927733325],[-68.21404370442596,12.225933504914007],[-68.21412394323174,12.225920395635997],[-68.21418635119244,12.225872488793986],[-68.21419972432696,12.225759146520305],[-68.21423101928129,12.225702495194527],[-68.21432017351242,12.22570254717896],[-68.21437812376327,12.225741732869906],[-68.21441378545634,12.225885542601091],[-68.21441378545634,12.225968396591117],[-68.21452086151038,12.225920399690592],[-68.21473483167597,12.225724340447307],[-68.21480169735408,12.225528208021855],[-68.21492214655,12.22546280439387],[-68.21509153960702,12.225432303189793],[-68.21542604996858,12.225663280937288],[-68.21564893558693,12.225889881078341],[-68.2156667664367,12.22599889410707],[-68.21577830022255,12.22600326511206],[-68.21673252368828,12.22438643048865]]]}"
000000000000000000fa,0.03799973502686685,0.2195465998956934,0.240733629477886,0.1944938269238371,0.19700770788716482,0.3975934219802273,0.49274893779508494,0.32598694719136784,0.28512072790523657,0.30395561655088527,0.4015247419869126,0.429363317888084,0.27837386294268074,0.26356181005773816,0.20851000098822017,0.15325773587295166,0.11877950203431514,0.11946120730500814,0.034257086186770196,0.2702456957774748,0.2538694531090704,0.18124863185563728,0.22673401146551925,0.37466842696508945,0.4132576289130191,0.3408241118760962,0.30545192473641075,0.34464993387935505,0.5188020266930334,0.4826351488264753,0.34241100181277623,0.2621878958298076,0.2649141411406591,0.1952881720040322,0.12359176626766792,0.06879730028757716,125.0,0.0,0.0,1369380.7734957724,576,-7593852.068819046,9.671853775370355,-7592408.693146071,1370630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.21673252368828,12.213412717835624],[-68.21349076628627,12.207925762444871],[-68.20700725609453,12.207925766322955],[-68.20376996107035,12.213412782146982],[-68.20700725609453,12.218899613256328],[-68.21349076628627,12.218899674593136],[-68.21673252368828,12.213412717835624]]]}"
000000000000000000fb,0.04152665398718207,0.23992366517309616,0.26307715321982317,0.2125456364962327,0.21529284140286856,0.43449577828960534,0.5384830860046704,0.35624319975921764,0.31158400995784685,0.3321670468951411,0.4387919808098791,0.46921437621098394,0.30421093825396955,0.28802411676767997,0.22786271217890885,0.1674822469374311,0.12980393858434738,0.13054891578857697,0.03743663408882533,0.2953283612132438,0.27743216960270917,0.19807109767981967,0.24777817106029648,0.40944301593300036,0.4516138477570506,0.3724574651194774,0.3338022335450732,0.37663837988203486,0.5669542752407201,0.5274305974361578,0.3741916410414976,0.28652268284749166,0.2895019635147253,0.21341370772342108,0.1350628502062047,0.0751826736761038,131.0,0.0,0.0,1368130.7734957724,577,-7593852.068819046,10.569540157183713,-7592408.693146071,1369380.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.21673252368828,12.202438623790929],[-68.21349076628627,12.196951387567154],[-68.20700725609454,12.196951456760871],[-68.20656130348586,12.197705400282222],[-68.20689126474605,12.198097680328363],[-68.20677982207982,12.198263346115365],[-68.20643648770603,12.198280727005441],[-68.20640528376143,12.198415840327517],[-68.20615110353029,12.198842960620222],[-68.20594150036924,12.199235268388662],[-68.20583451542504,12.199487996511602],[-68.20570515097951,12.199875910074006],[-68.20564720080327,12.2006081135926],[-68.20473755595323,12.201728207016101],[-68.20398393089292,12.202804760800099],[-68.20700725609453,12.207925766322955],[-68.21349076628627,12.207925762444871],[-68.21673252368828,12.202438623790929]]]}"
000000000000000000fc,0.03882456343169051,0.22431211518717234,0.2459590332053017,0.19871554147981696,0.20128398893638422,0.4062236480816615,0.5034446243269769,0.3330628720294757,0.2913096046696106,0.3105533252871942,0.4102403028448131,0.4386831474170892,0.28441628959559495,0.26928272506715184,0.21303595258836064,0.15658437368898273,0.12135774887203439,0.12205425145917152,0.03500067626078176,0.2761116931370149,0.2593799855560065,0.18518284493189893,0.23165553631534913,0.382801040114981,0.4222278666344709,0.3482220957220038,0.312082114831234,0.35213096123553966,0.5300632256831903,0.49311130852347207,0.3498434311071155,0.2678789885331165,0.27066441082176484,0.1995271282937085,0.1262744687392614,0.07029062552656067,98.0,0.0,0.0,1366880.7734957724,578,-7593852.068819046,9.881792602877995,-7592408.693146071,1368130.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.21673252368828,12.191459708503833],[-68.21349076628627,12.185972274946513],[-68.20949538472385,12.185972298113208],[-68.20946863847334,12.186634786119932],[-68.20961583382618,12.18704885611579],[-68.20957571444971,12.187310373966229],[-68.20930816097245,12.187868292076395],[-68.20908964229545,12.188456657561371],[-68.20881317342163,12.188997146694694],[-68.20859019705294,12.189598635765774],[-68.2080640056029,12.190300367040233],[-68.20769838262639,12.19084082132932],[-68.20764934784705,12.191219962461282],[-68.20706966398953,12.191573075241703],[-68.20606185843356,12.19308104903398],[-68.20583451542504,12.193917908040453],[-68.20585234624895,12.19462400356569],[-68.20593258495717,12.195077240296506],[-68.20593258495717,12.195129550842429],[-68.20700725609454,12.196951456760871],[-68.21349076628627,12.196951387567154],[-68.21673252368828,12.191459708503833]]]}"
000000000000000000fd,0.03196977484473666,0.18470800818747604,0.20253298897844027,0.16363071571925983,0.16574568438763712,0.3345015997687976,0.4145574318847674,0.27425794343317983,0.23987655314415982,0.2557226413285688,0.3378090795293887,0.3612301141352339,0.23420030838517725,0.22173869643159497,0.1754227423729996,0.1289381438017111,0.09993106318025977,0.10050459295903863,0.028821025536322563,0.2273619535735206,0.21358436443021192,0.15248732501366996,0.1907548897799251,0.31521444041099334,0.34768014203245723,0.28674068850848605,0.2569815099942406,0.2899594115093351,0.4364763026710088,0.4060485433914936,0.2880757604049994,0.22058280097028504,0.2228764337734046,0.16429901034297312,0.10397969664156657,0.057880250554230496,67.0,0.0,0.0,1365630.7734957724,579,-7593852.068819046,8.137082696691449,-7592408.693146071,1366880.7734957724,"{""type"":""MultiPolygon"",""coordinates"":[[[[-68.21522981965661,12.183034543601588],[-68.2150335893502,12.18304328544342],[-68.21480624603969,12.183004063522814],[-68.21463230430413,12.183121723644252],[-68.21436920834003,12.183104308814762],[-68.21415514721203,12.183086824399584],[-68.21393671935301,12.183021443227549],[-68.21382964330805,12.183056286006826],[-68.21360220906341,12.183195769759484],[-68.21341052748785,12.183160967146774],[-68.21306719277595,12.18320017972649],[-68.21281747000343,12.183121690172058],[-68.21252762784609,12.182925575520237],[-68.2122467011215,12.182868939204875],[-68.21186315610426,12.182820947590036],[-68.21177845961499,12.182873260327138],[-68.21147524437255,12.182803518386038],[-68.21099362979088,12.182694557706098],[-68.21071270312962,12.182746890252341],[-68.21044969828993,12.182925542671379],[-68.2101687716513,12.183043256050315],[-68.2097317342484,12.183021443270972],[-68.2096470377858,12.18306939577917],[-68.20954887722523,12.18327858220251],[-68.20960691840916,12.183518332720972],[-68.2095533349337,12.18374065390938],[-68.20958462986668,12.184067514621763],[-68.20982980383802,12.18424185681006],[-68.2097718536258,12.184490301613758],[-68.20956679903274,12.184703915085176],[-68.20950430014074,12.185004620605804],[-68.20952658868293,12.185226952025223],[-68.20949538472385,12.185972298113208],[-68.21349076628627,12.185972274946513],[-68.21522981965661,12.183034543601588]]],[[[-68.21349076628627,12.174996980306231],[-68.20803725935812,12.174997048531374],[-68.20818445467943,12.175724948330352],[-68.2083716783994,12.176008219298936],[-68.2083137281998,12.176413631153086],[-68.20840743103456,12.176631548708892],[-68.20859911246862,12.17701946578487],[-68.20862585871566,12.177220023681851],[-68.20873293467857,12.177368158411682],[-68.2087908848818,12.177442260679507],[-68.20876413863408,12.177546880835672],[-68.20878196946589,12.177690784229892],[-68.20885329279355,12.177804064824745],[-68.20896027778645,12.177865104613726],[-68.20905843833839,12.177991535412907],[-68.20905398063026,12.178148404922702],[-68.209174338751,12.178200679097536],[-68.20934828034731,12.178279163468684],[-68.20943743451454,12.178362006975036],[-68.20949538472385,12.178449186138998],[-68.20946418076494,12.178510183274762],[-68.20941068826424,12.178558158669867],[-68.20932153409738,12.17854941080563],[-68.20928587243097,12.178610451593327],[-68.20933490722233,12.178810959580417],[-68.209419603681,12.178972220081972],[-68.20948201159858,12.179198831879114],[-68.20948646930701,12.179573712076122],[-68.20943297680616,12.179682708544014],[-68.20933936493066,12.179905011490693],[-68.20941960368101,12.179992138622483],[-68.20947755389018,12.180035733182905],[-68.20948646930701,12.180088031929934],[-68.20949092701545,12.18014909168155],[-68.20956234132429,12.180197003777662],[-68.20959354528365,12.180266765712501],[-68.2095533349337,12.180353913245243],[-68.20950430014074,12.180410562692728],[-68.20953104639139,12.180449857751817],[-68.20970944570551,12.180484715472314],[-68.20993687982012,12.180558814464653],[-68.21015094081582,12.180641597352682],[-68.21035599542665,12.180837786440692],[-68.21051656392618,12.181007774508599],[-68.21058342956307,12.181230072470292],[-68.2104942753807,12.181365161570085],[-68.21061463352719,12.181508972708016],[-68.2106904145835,12.181739984498918],[-68.21106950182508,12.181766142659708],[-68.21114082517695,12.18182284833375],[-68.21147970208229,12.18184898020309],[-68.2118319521344,12.181883862704757],[-68.21209504800133,12.181853331653615],[-68.2127103939759,12.18196229282426],[-68.21289325108425,12.181984112656224],[-68.21333019771669,12.181949244435332],[-68.21353088568583,12.181949259328984],[-68.21372711594964,12.181875135309776],[-68.21405261984879,12.18185772409996],[-68.2143335466472,12.18180538532335],[-68.21457435405115,12.181635421785192],[-68.21468133913395,12.181500235026153],[-68.2146947122694,12.181308479511125],[-68.2146635082867,12.181216921303495],[-68.21465459286308,12.18116462063147],[-68.2146590505749,12.181051329742097],[-68.21452531922208,12.180824667966712],[-68.21458326947466,12.180619811123613],[-68.2146635082867,12.180550105139435],[-68.2149444351099,12.180458534808302],[-68.21514512312591,12.180414958491376],[-68.21531451618837,12.180336481428292],[-68.2153189739006,12.180192679414954],[-68.21532343161282,12.180070589325146],[-68.21555532362635,12.180000881961007],[-68.21584962362324,12.180074977282265],[-68.21598790368789,12.180040072510263],[-68.21623753560101,12.180009575241833],[-68.21636690024754,12.179865787411373],[-68.21349076628627,12.174996980306231]]]]}"
000000000000000000fe,0.04589783596651007,0.2651785287065614,0.29076920298074244,0.23491863200039245,0.23795501527321697,0.4802317057535344,0.5951649359116951,0.39374209983803893,0.34438199119404983,0.36713164011107785,0.4849801389902247,0.5186048588605926,0.3362328152190528,0.3183421342697579,0.25184801533069523,0.1851117760335624,0.14346737090233425,0.1442907665920097,0.04137729201557153,0.32641523962694347,0.30663525796696245,0.21892047353846694,0.2738598161212661,0.45254183986735547,0.49915166266226013,0.4116631123273835,0.36893895152572775,0.4162841192994486,0.6266330610303318,0.5829490365259644,0.4135798295384601,0.316682656241727,0.3199755415137785,0.2358780783980026,0.14927984625466317,0.08309655868192661,105.0,0.0,0.0,1364380.7734957724,580,-7593852.068819046,11.682111946946272,-7592408.693146071,1365630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.21673252368828,12.16950921870944],[-68.21349076628627,12.164021310399965],[-68.20700725609453,12.16402132962201],[-68.20575418574442,12.16614411863753],[-68.20584788854298,12.16647975445868],[-68.205994992842,12.166623598855216],[-68.20615110353029,12.167312361519063],[-68.20654347266002,12.16822772564899],[-68.20657467660524,12.168397712370298],[-68.20650781100849,12.168903333532944],[-68.20681548373281,12.170293849116232],[-68.2069894252675,12.17095640013313],[-68.2069894252675,12.171614572892617],[-68.20710978335093,12.171793311006493],[-68.2074129983962,12.171854314798313],[-68.20761368618956,12.171963280375326],[-68.20759139765373,12.1721157919606],[-68.20760922848238,12.172185595674364],[-68.20782774711094,12.1721725193735],[-68.20803280165066,12.172268359346228],[-68.20794364750218,12.172516835731123],[-68.20797485145401,12.172617098735412],[-68.2083404744457,12.17268250622307],[-68.20841188874228,12.172817578186734],[-68.20840297332686,12.172948333131684],[-68.20822457404756,12.173052950813258],[-68.20807292101786,12.173039877520772],[-68.20801497082086,12.173092171124129],[-68.20795256291697,12.17324474988009],[-68.20804171706557,12.173375528347204],[-68.20813987760403,12.173388634144654],[-68.2083226436151,12.173436589289173],[-68.20850104289701,12.173423496632756],[-68.20863031642352,12.173375518011087],[-68.20887558133357,12.173375500776226],[-68.20909410000361,12.173327557556028],[-68.20932153409738,12.173231666688261],[-68.20949538472387,12.17322296765092],[-68.20986555648095,12.173331922123863],[-68.2100483225391,12.173493194112803],[-68.21008398420955,12.173645798206449],[-68.20997254148999,12.173776576641432],[-68.20985218335494,12.173885486212173],[-68.20969607257982,12.173885532127361],[-68.20945972305651,12.173798376510083],[-68.20916096562638,12.17379834388884],[-68.20897819959238,12.173850631236927],[-68.20863477413135,12.173833183694287],[-68.20840297332686,12.173968349847614],[-68.20798376686884,12.174255990597885],[-68.20796147833177,12.174609073292265],[-68.20803725935812,12.174997048531374],[-68.21349076628627,12.174996980306231],[-68.21673252368828,12.16950921870944]]]}"
000000000000000000ff,0.06482014547846299,0.3745037309003666,0.41064467592639664,0.33176857892734307,0.33605677139780976,0.6782169191239802,0.840533695269522,0.5560702276260902,0.4863604158153942,0.5184890677887652,0.6849229879476422,0.7324101785946567,0.4748515765063975,0.44958510538289226,0.35567744279955993,0.2614278424426219,0.20261469107422536,0.20377754752989866,0.05843591601074235,0.4609865093485032,0.4330518341303675,0.3091748574301236,0.3867640538497225,0.6391113470500227,0.7049370082058746,0.5813795398053365,0.5210414796227626,0.5879056464122863,0.8849751885779497,0.8232815470856926,0.5840864660802716,0.4472414745300935,0.45189191812886786,0.33312357891917077,0.2108234770513852,0.11735479204125666,133.0,0.226001451289127,30.058193021453917,1363130.7734957724,581,-7593852.068819046,16.49829839763104,-7592408.693146071,1364380.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.21673252368828,12.15853328790631],[-68.21349076628627,12.15304518472877],[-68.20700725609453,12.153045187477503],[-68.20376996107035,12.158533265778953],[-68.20700725609453,12.16402132962201],[-68.21349076628627,12.164021310399965],[-68.21673252368828,12.15853328790631]]]}"
00000000000000000100,0.07156586481141859,0.4134776817032082,0.45337975126709407,0.36629515811435737,0.371029613233701,0.7487977754014233,0.9280065737025557,0.6139394864741274,0.5369751009651844,0.5724473252801189,0.7562017321951832,0.8086308291547144,0.5242685532215619,0.4963726427296506,0.3926921749030986,0.28863418353995407,0.22370044857574004,0.2249843215122454,0.0645172395975119,0.5089605736719699,0.4781187816367794,0.3413501454754641,0.4270139142551331,0.7056225518422089,0.7782985776735869,0.6418826954968858,0.5752653601716329,0.649087965808005,0.9770730162331579,0.908959021647552,0.6448713270107322,0.49378511721870905,0.4989195218044973,0.3677911689477589,0.23276350861278305,0.12956770059616096,126.0,0.091414051633033,11.5181705057621,1361880.7734957724,582,-7593852.068819046,18.21524755998569,-7592408.693146071,1363130.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.21673252368828,12.147556902161334],[-68.21349076628627,12.142068522830012],[-68.20700725609453,12.142068509226986],[-68.20376996107035,12.147556929152],[-68.20700725609453,12.153045187477503],[-68.21349076628627,12.15304518472877],[-68.21673252368828,12.147556902161334]]]}"
00000000000000000101,0.06543544790406217,0.37805869277365795,0.41454270517398784,0.3349178787339114,0.3392467758444814,0.6846548707206168,0.8485124294226075,0.5613487039446173,0.49097717536850755,0.5234108058744856,0.691424593530303,0.7393625539106631,0.47935908841444,0.45385277550119685,0.35905369652581276,0.26390943632908537,0.20453800250611762,0.20571189816520719,0.05899061679545626,0.46536240644533833,0.4371625586750678,0.312109687774643,0.3904353953432292,0.6451780862841461,0.7116285980240825,0.5868982645043846,0.5259874480767358,0.5934863211934036,0.8933757802708915,0.8310965147873787,0.5896308861773316,0.4514868969216432,0.45618148499771083,0.3362857411323371,0.21282470993396332,0.11846877739846928,132.0,0.0,0.0,1360630.7734957724,583,-7593852.068819046,16.654907843704315,-7592408.693146071,1361880.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.21673252368828,12.1365757062652],[-68.21349076628627,12.131087134238156],[-68.20700725609454,12.131087104555734],[-68.20376996107035,12.136575700705682],[-68.20700725609453,12.142068509226986],[-68.21349076628627,12.142068522830012],[-68.21673252368828,12.1365757062652]]]}"
