_mean,_sum,_sum2,id,year,.geo
0.147230701,6.036458738,,7,2015,"{""type"":""Polygon"",""coordinates"":[[[-68.41396302779631,12.246336700754734],[-68.41394073899285,12.246266987555236],[-68.41388278810379,12.246201599559534],[-68.41386049930028,12.246149352073243],[-68.41383821049675,12.246036057522184],[-68.41380254841107,12.245966318840699],[-68.41378908415422,12.245940169690034],[-68.41373113326486,12.245844299741375],[-68.41364643581099,12.245722262570336],[-68.41353053403161,12.245526239450415],[-68.41350378746706,12.245456490981027],[-68.4134502033632,12.245347551234628],[-68.4134368300809,12.245286561362546],[-68.41340116799473,12.245168876022792],[-68.41336104814773,12.245164514886614],[-68.41334321710463,12.245138337459668],[-68.41337442143008,12.245112226902116],[-68.41334321710463,12.245033792492828],[-68.41328526621437,12.245046834966018],[-68.413271892932,12.245025059954326],[-68.41328526621437,12.245003254007043],[-68.41331201277913,12.244981473777242],[-68.41328972397517,12.244907395517899],[-68.41323177308483,12.244724365318882],[-68.41313806913318,12.24451088763198],[-68.41315144241563,12.244445501091121],[-68.41314252689399,12.244293020358572],[-68.41313806913318,12.244101279253977],[-68.4131113225683,12.243931272262058],[-68.41310240704667,12.243730845701725],[-68.41314698465482,12.243587036381479],[-68.41312915361155,12.243408369784735],[-68.41310686480749,12.243373506857386],[-68.41303999839513,12.243251535553432],[-68.41303108287349,12.243173035809397],[-68.41290626556999,12.243072840050296],[-68.41284376594335,12.242950815437979],[-68.41269220207383,12.242780873998065],[-68.41256729379421,12.24248888757408],[-68.41254054722882,12.24210543461507],[-68.41256729379421,12.241983397160809],[-68.41260750461699,12.24184829425421],[-68.4125985890952,12.241774244382762],[-68.41255837827242,12.241599925268439],[-68.41247368081521,12.241469163124277],[-68.41246030753247,12.241299269304497],[-68.41234886350942,12.24112496002219],[-68.41231320142197,12.240924488941156],[-68.41229537037822,12.240723997360828],[-68.4123176591829,12.240641220709998],[-68.41241572992331,12.240331852227847],[-68.41234440574848,12.24019238555198],[-68.41233994798756,12.240109558404258],[-68.41235777903128,12.240000632009439],[-68.41249151185885,12.239913481695375],[-68.41249151185885,12.239878635302226],[-68.41242910320605,12.23981758371463],[-68.41241572992331,12.239660708670064],[-68.41242910320605,12.23956047890181],[-68.4124380187279,12.239469027834406],[-68.41241572992331,12.239381856282606],[-68.41242910320607,12.239342669370238],[-68.41238452559685,12.239294695380236],[-68.41229537037822,12.239277254279802],[-68.41219275090174,12.23924676453325],[-68.41218383537985,12.239185732619495],[-68.41215708881411,12.239037565539533],[-68.41210359568257,12.238885064364096],[-68.41207239135578,12.238710748073977],[-68.41208130687772,12.238449269935103],[-68.41212142672643,12.238152950797636],[-68.4121258844874,12.238105042927106],[-68.41215263105316,12.23803531970197],[-68.4122507017941,12.23795686195095],[-68.41235777903128,12.237895864994742],[-68.41236669455314,12.237765121340713],[-68.4123934411187,12.237717145801891],[-68.41245584977155,12.23759515286527],[-68.4125227161852,12.237499309425559],[-68.41258958259868,12.237386002015873],[-68.412647624465,12.237320656256069],[-68.41261196237787,12.237250925473893],[-68.41260750461699,12.23721167812421],[-68.4125985890952,12.237150647401922],[-68.41262087789966,12.237098352515815],[-68.41262979342143,12.236985073543392],[-68.41260750461699,12.23689790433913],[-68.41255837827241,12.236749718690438],[-68.41255837827241,12.236640816780582],[-68.41254946275062,12.23654494117198],[-68.41256729379421,12.236527538333716],[-68.41257175155512,12.23650574440119],[-68.41256729379421,12.236470863315503],[-68.41251380066339,12.236453463714545],[-68.41244247648882,12.236422905291175],[-68.41238006783591,12.236422897795364],[-68.41225515955503,12.236418591727205],[-68.41217046209698,12.236200684798822],[-68.41217046209698,12.23612662874738],[-68.41216600433602,12.235995862283813],[-68.41217046209698,12.235834606241584],[-68.41216154657506,12.235777942449092],[-68.41221949746746,12.235734419577243],[-68.41227299059881,12.235716973955515],[-68.41233549022662,12.235708256867605],[-68.4124380187279,12.235712622940577],[-68.4124692230543,12.235690796975483],[-68.4125227161852,12.235629774476381],[-68.41254946275062,12.235581881940865],[-68.41257620931601,12.235560102512814],[-68.41260304685609,12.235481656053764],[-68.41262979342143,12.235411933989786],[-68.41265208222588,12.235390118744453],[-68.41265208222588,12.235359639767635],[-68.41122514383564,12.2353595893366],[-68.4079833506376,12.240846010726772],[-68.41122514383564,12.2463367232482],[-68.41396302779631,12.246336700754734]]]}"
0.008364967,0.259313971,,8,2015,"{""type"":""Polygon"",""coordinates"":[[[-68.41265208222588,12.235359639767635],[-68.41265208222588,12.235324794894444],[-68.41266545550853,12.23530735631947],[-68.41266545550853,12.235263779655023],[-68.41265653998676,12.235237595005337],[-68.41260304685609,12.235185268797766],[-68.4125851248378,12.235154803968259],[-68.41258066707691,12.23511555747908],[-68.41257175155512,12.235067625793997],[-68.41258066707691,12.235045867938133],[-68.41260304685609,12.23501969430096],[-68.41260304685609,12.234980483663344],[-68.41258958259868,12.234958704115234],[-68.41256283603332,12.234945638779738],[-68.4125182584243,12.234897667918556],[-68.4125182584243,12.234836710312155],[-68.41252717394612,12.2347408149344],[-68.41255837827242,12.234692876101592],[-68.4125851248378,12.23467546260617],[-68.41262533566054,12.234653633308689],[-68.41263425118233,12.23461441201209],[-68.41261642013876,12.234461875242996],[-68.41265653998676,12.234313757893666],[-68.41279918833473,12.234187386728095],[-68.41273677968259,12.23403045642696],[-68.41261196237787,12.233843123756072],[-68.4125851248378,12.233625186497926],[-68.41261642013876,12.233577255427724],[-68.41282593489991,12.233507517827778],[-68.41277689953041,12.233442213653943],[-68.41269665983468,12.23338992145945],[-68.41272340639995,12.23328090808089],[-68.41280810385646,12.233106625192782],[-68.41278135729128,12.232923623297872],[-68.41283485042163,12.232814659989677],[-68.41272340639995,12.232771096918935],[-68.41266545550853,12.232688258768523],[-68.41277244176955,12.232540102983318],[-68.41265208222588,12.232291688899222],[-68.41254946275062,12.232156591544097],[-68.41240681440146,12.23212175759338],[-68.41227744835975,12.231768735377488],[-68.41238452559685,12.231703372710182],[-68.41245139201065,12.231655473488777],[-68.4124647652934,12.231515959301609],[-68.41234886350942,12.231385294238148],[-68.4123176591829,12.231084550702684],[-68.41229982813915,12.230783915256566],[-68.41203227150703,12.230348079788598],[-68.41196085635661,12.229698747257308],[-68.41189844770273,12.229110452071316],[-68.4113812564482,12.22746748625921],[-68.41048051577506,12.226382397756758],[-68.41021741688866,12.22609472105939],[-68.4079833506376,12.229873038031512],[-68.41122514383564,12.2353595893366],[-68.41265208222588,12.235359639767635]]]}"
0.226001451,30.05819302,,581,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.21673252368828,12.15853328790631],[-68.21349076628627,12.15304518472877],[-68.20700725609453,12.153045187477503],[-68.20376996107035,12.158533265778953],[-68.20700725609453,12.16402132962201],[-68.21349076628627,12.164021310399965],[-68.21673252368828,12.15853328790631]]]}"
0.091414052,11.51817051,,582,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.21673252368828,12.147556902161334],[-68.21349076628627,12.142068522830012],[-68.20700725609453,12.142068509226986],[-68.20376996107035,12.147556929152],[-68.20700725609453,12.153045187477503],[-68.21349076628627,12.15304518472877],[-68.21673252368828,12.147556902161334]]]}"
0.023111253,3.073796656,,525,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.23618309846483,12.180484707731416],[-68.23294133253975,12.17499702405059],[-68.22645780475285,12.174996984254026],[-68.22321604295206,12.18048472747586],[-68.22645780475285,12.185972245062091],[-68.23294133253975,12.185972267733906],[-68.23618309846483,12.180484707731416]]]}"
0.367099663,45.88745793,,526,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.23618309846483,12.169509202371211],[-68.23294133253975,12.164021322518096],[-68.22645780475285,12.164021347948795],[-68.22321604295206,12.169509187978758],[-68.22645780475285,12.174996984254026],[-68.23294133253975,12.17499702405059],[-68.23618309846483,12.169509202371211]]]}"
0.146246951,18.57336276,,528,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.23618309846483,12.147556904542698],[-68.23294133253975,12.142068552891715],[-68.22645780475285,12.142068544647898],[-68.22321604295206,12.1475569048005],[-68.22645780475285,12.15304517341695],[-68.23294133253975,12.153045164882803],[-68.23618309846483,12.147556904542698]]]}"
0.254669325,33.61635088,,529,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.23618309846483,12.136575675908546],[-68.23294133253975,12.131087131181099],[-68.22645780475285,12.131087106434487],[-68.22321604295206,12.136575725254769],[-68.22645780475285,12.142068544647898],[-68.23294133253975,12.142068552891715],[-68.23618309846483,12.136575675908546]]]}"
0.100779499,12.79899634,,530,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.23618309846483,12.125598435596753],[-68.23294133253975,12.12010961619607],[-68.22645780475285,12.120109574908748],[-68.22321604295206,12.125598451731017],[-68.22645780475285,12.131087106434487],[-68.23294133253975,12.131087131181099],[-68.23618309846483,12.125598435596753]]]}"
0.075037875,9.454772258,,499,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.17499701487376],[-68.24266663422583,12.169509247529223],[-68.23618309846483,12.169509202371211],[-68.23294133253975,12.17499702405059],[-68.23618309846483,12.180484707731416],[-68.24266663422583,12.180484653358135],[-68.2459084040007,12.17499701487376]]]}"
0.32399732,43.41564083,,500,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.164021347788793],[-68.24266663422583,12.158533302301135],[-68.23618309846483,12.158533322218005],[-68.23294133253975,12.164021322518096],[-68.23618309846483,12.169509202371211],[-68.24266663422583,12.169509247529223],[-68.2459084040007,12.164021347788793]]]}"
0.02499069,3.173817676,,501,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.153045142130491],[-68.24266663422583,12.147556901674724],[-68.23618309846483,12.147556904542698],[-68.23294133253975,12.153045164882803],[-68.23618309846483,12.158533322218005],[-68.24266663422583,12.158533302301135],[-68.2459084040007,12.153045142130491]]]}"
0.205325304,27.10294015,,502,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.14206856412158],[-68.24266663422583,12.136575689814393],[-68.23618309846483,12.136575675908546],[-68.23294133253975,12.142068552891715],[-68.23618309846483,12.147556904542698],[-68.24266663422583,12.147556901674724],[-68.2459084040007,12.14206856412158]]]}"
0.011216358,1.413261116,,503,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.131087093627388],[-68.24266663422583,12.125598384107638],[-68.23618309846483,12.125598435596753],[-68.23294133253975,12.131087131181099],[-68.23618309846483,12.136575675908546],[-68.24266663422583,12.136575689814393],[-68.2459084040007,12.131087093627388]]]}"
0.624020531,21.84071858,,506,2020,"{""type"":""MultiPolygon"",""coordinates"":[[[[-68.2459084040007,12.098153220740532],[-68.24266663422583,12.092663855245037],[-68.24136461378147,12.092663831111652],[-68.24177481570082,12.092820807113888],[-68.24178818888416,12.09306935220513],[-68.24218510861441,12.09349225620771],[-68.24255519102026,12.094076514516138],[-68.24261314148697,12.094128837277218],[-68.24274696430878,12.094242262696898],[-68.24303234989853,12.0945910470565],[-68.24300551255385,12.095497899117529],[-68.24301451898477,12.095702866041801],[-68.24296985072647,12.095964425863551],[-68.2427692529503,12.09623476743016],[-68.24278262613521,12.098510787123375],[-68.24275587976537,12.100450956619383],[-68.24211369399275,12.101401459474918],[-68.24063327357234,12.102042395801837],[-68.24087408181668,12.103245718719519],[-68.24077601181682,12.103642482731987],[-68.24266663422583,12.103642506173673],[-68.2459084040007,12.098153220740532]]],[[[-68.23908598752207,12.092663824360613],[-68.23618309846483,12.09266385698121],[-68.23604490899963,12.092894903787004],[-68.23605828217357,12.092916706839747],[-68.23622776668616,12.093357083141344],[-68.2362545130347,12.093557654262053],[-68.23629463255766,12.09397627696626],[-68.23632583663121,12.094359984977212],[-68.23633029435601,12.094412288138248],[-68.23633029435601,12.094482060066953],[-68.23633029435601,12.094525616183619],[-68.23633920980562,12.094647727370667],[-68.23633920980562,12.094704432603608],[-68.23637487160417,12.094748029404778],[-68.23643727975204,12.094800306291642],[-68.2364417374769,12.094848254093222],[-68.2364551106515,12.094913696234478],[-68.23646402610126,12.094935464005154],[-68.23649077245057,12.094939870637555],[-68.23653544067363,12.094913692290103],[-68.23655327157331,12.09491802712823],[-68.23657556019799,12.0949660364057],[-68.23658447564787,12.094996515477797],[-68.23659339109778,12.095053210591148],[-68.23660230654768,12.09509683880911],[-68.23661567972256,12.09516219899691],[-68.23664688379736,12.09521890934373],[-68.2366647146973,12.09523631117227],[-68.23673158057245,12.095279913069861],[-68.23678953099801,12.095301747097654],[-68.23682974149763,12.095314815850255],[-68.23686540329837,12.095319212128208],[-68.23690106509926,12.09531481489846],[-68.23695010007575,12.09530608749825],[-68.23699913505253,12.095301715745293],[-68.23703925457922,12.095306065705715],[-68.23710612045748,12.095310466639372],[-68.2371552464092,12.095306102289724],[-68.23720873911252,12.095279905856469],[-68.23729343589352,12.095223224384586],[-68.23738704812617,12.095162176772469],[-68.23747183588304,12.095096791297122],[-68.23754761721584,12.095027053099006],[-68.2375520749413,12.094987805824097],[-68.23760110992175,12.094939877226686],[-68.23767243353021,12.094918015379491],[-68.23770818630868,12.094913707559318],[-68.23775276356447,12.094891877007996],[-68.23777950991807,12.094861356019862],[-68.23779734082052,12.094826489821495],[-68.23780625627175,12.09479163408315],[-68.23779734082052,12.094743650113232],[-68.23777505219246,12.094730568196299],[-68.23776167901566,12.094708764513697],[-68.23773493266212,12.094695646742478],[-68.23774830583888,12.09462589952099],[-68.23775722129005,12.094595399503719],[-68.23777059446685,12.09452565233434],[-68.23777950991807,12.094499507984208],[-68.23778396764368,12.094455905202173],[-68.2377928830949,12.094429678682285],[-68.23780625627175,12.094399214558756],[-68.237815171723,12.094364276763383],[-68.23780179854613,12.094346828825254],[-68.2377928830949,12.09430763854898],[-68.23778842536929,12.094255335050866],[-68.237815171723,12.09421610288066],[-68.23786420670504,12.094155025228806],[-68.23786866443069,12.094115778197319],[-68.23789541078469,12.094098324190657],[-68.23789986851035,12.09403729902335],[-68.23791324168738,12.094006752783308],[-68.23791769941307,12.093985010484554],[-68.23793107259013,12.093950108625979],[-68.23797564984716,12.09390214421783],[-68.23801140262695,12.093810559337427],[-68.23802923352991,12.093758270852666],[-68.23804706443292,12.093710255820465],[-68.2381183880453,12.093636126133905],[-68.23827886617546,12.093405088954805],[-68.23862675074967,12.09306495459923],[-68.23878722888986,12.092921111391073],[-68.23901466390122,12.092737954428923],[-68.23908598752207,12.092663824360613]]]]}"
0.112439878,14.2798645,,507,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.087174396487962],[-68.24266663422583,12.081680404203443],[-68.23618309846483,12.081680389750186],[-68.23294133253975,12.087174383578834],[-68.23476963595716,12.090265760524979],[-68.23490336767624,12.090195998063805],[-68.23492119857227,12.0900739438835],[-68.2348543327123,12.08999106544559],[-68.23486324816027,12.089938708141114],[-68.23497914898469,12.089995437140642],[-68.23513080257777,12.090078263646946],[-68.23518875299173,12.09020470677795],[-68.23508622533653,12.090357308410365],[-68.23507730988834,12.090509922506786],[-68.2351218871295,12.090662555705123],[-68.23510851395713,12.090723588457461],[-68.23504610581966,12.0907366463458],[-68.23618309846483,12.09266385698121],[-68.23908598752207,12.092663824360613],[-68.23929559163597,12.092432776650254],[-68.23952302666147,12.092319390578378],[-68.23966121618605,12.092254014816314],[-68.23986190486117,12.09216243809931],[-68.24004021393293,12.092118833000777],[-68.24020524080177,12.092110137056892],[-68.24096332733704,12.092506926780066],[-68.24136461378147,12.092663831111652],[-68.24266663422583,12.092663855245037],[-68.2459084040007,12.087174396487962]]]}"
0.776971678,97.89843147,,472,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.169509249353705],[-68.25239194718674,12.164021316279829],[-68.2459084040007,12.164021347788793],[-68.24266663422583,12.169509247529223],[-68.2459084040007,12.17499701487376],[-68.25239194718674,12.17499704817765],[-68.25563372053686,12.169509249353705]]]}"
1.355625758,180.2982258,,473,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.158533256635579],[-68.25239194718674,12.153045127941361],[-68.2459084040007,12.153045142130491],[-68.24266663422583,12.158533302301135],[-68.2459084040007,12.164021347788793],[-68.25239194718674,12.164021316279829],[-68.25563372053686,12.158533256635579]]]}"
0.03093391,3.92860651,,474,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.147556890533224],[-68.25239194718674,12.142068567136661],[-68.2459084040007,12.14206856412158],[-68.24266663422583,12.147556901674724],[-68.2459084040007,12.153045142130491],[-68.25239194718674,12.153045127941361],[-68.25563372053686,12.147556890533224]]]}"
0.643098632,86.81831533,,475,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.136575712646938],[-68.25239194718674,12.131087113568714],[-68.2459084040007,12.131087093627388],[-68.24266663422583,12.136575689814393],[-68.2459084040007,12.14206856412158],[-68.25239194718674,12.142068567136661],[-68.25563372053686,12.136575712646938]]]}"
0.016252384,2.161567115,,443,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.196951447469703],[-68.262112812861,12.191459744314164],[-68.25563372053686,12.191459696413245],[-68.25239194718674,12.196951413807732],[-68.25563372053686,12.20243867250976],[-68.262112812861,12.202438620083042],[-68.26535458951038,12.196951447469703]]]}"
3.313297195,437.3552298,,446,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.164021292496415],[-68.262112812861,12.15853327619541],[-68.25563372053686,12.158533256635579],[-68.25239194718674,12.164021316279829],[-68.25563372053686,12.169509249353705],[-68.262112812861,12.169509251057054],[-68.26535458951038,12.164021292496415]]]}"
9.022244675,1145.825074,,447,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.153045139489562],[-68.262112812861,12.147556927833955],[-68.25563372053686,12.147556890533224],[-68.25239194718674,12.153045127941361],[-68.25563372053686,12.158533256635579],[-68.262112812861,12.15853327619541],[-68.26535458951038,12.153045139489562]]]}"
12.33653216,1628.422245,,448,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.142068531551923],[-68.262112812861,12.136575685186369],[-68.25563372053686,12.136575712646938],[-68.25239194718674,12.142068567136661],[-68.25563372053686,12.147556890533224],[-68.262112812861,12.147556927833955],[-68.26535458951038,12.142068531551923]]]}"
2.550804794,318.8505993,,449,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.131087112537656],[-68.262112812861,12.125598431041967],[-68.25563372053686,12.12559844098985],[-68.25239194718674,12.131087113568714],[-68.25563372053686,12.136575712646938],[-68.262112812861,12.136575685186369],[-68.26535458951038,12.131087112537656]]]}"
0.152692525,20.46079832,,415,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.202438659032396],[-68.27183814589637,12.196951438636141],[-68.26535458951038,12.196951447469703],[-68.262112812861,12.202438620083042],[-68.26535458951038,12.207925763769719],[-68.27183814589637,12.20792573672507],[-68.2750798345976,12.202438659032396]]]}"
0.905958725,118.680593,,417,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.180484714906184],[-68.27183814589637,12.17499701589958],[-68.26535458951038,12.174996988825571],[-68.262112812861,12.180484686172893],[-68.26535458951038,12.185972226730762],[-68.27183814589637,12.185972235830624],[-68.2750798345976,12.180484714906184]]]}"
11.63292289,1489.014129,,418,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.169509233369364],[-68.27183814589637,12.164021337426059],[-68.26535458951038,12.164021292496415],[-68.262112812861,12.169509251057054],[-68.26535458951038,12.174996988825571],[-68.27183814589637,12.17499701589958],[-68.2750798345976,12.169509233369364]]]}"
12.85348322,1696.659784,,419,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.158533294112752],[-68.27183814589637,12.153045119911093],[-68.26535458951038,12.153045139489562],[-68.262112812861,12.15853327619541],[-68.26535458951038,12.164021292496415],[-68.27183814589637,12.164021337426059],[-68.2750798345976,12.158533294112752]]]}"
21.04171863,2651.256548,,420,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.147556898882915],[-68.27183814589637,12.14206852960092],[-68.26535458951038,12.142068531551923],[-68.262112812861,12.147556927833955],[-68.26535458951038,12.153045139489562],[-68.27183814589637,12.153045119911093],[-68.2750798345976,12.147556898882915]]]}"
6.652273619,884.7523913,,421,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2750798345976,12.136575691062486],[-68.27183814589637,12.131087127939242],[-68.26535458951038,12.131087112537656],[-68.262112812861,12.136575685186369],[-68.26535458951038,12.142068531551923],[-68.27183814589637,12.14206852960092],[-68.2750798345976,12.136575691062486]]]}"
0.312514491,42.18945628,,387,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.218899629439939],[-68.28156339676138,12.213412717340807],[-68.2750798345976,12.213412757406767],[-68.27183814589637,12.21889965333472],[-68.2750798345976,12.22438639108111],[-68.28156339676138,12.22438641472215],[-68.28480517918855,12.218899629439939]]]}"
0.476299975,62.8715967,,389,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.196951406377389],[-68.28156339676138,12.191459733600615],[-68.2750798345976,12.191459736977299],[-68.27183814589637,12.196951438636141],[-68.2750798345976,12.202438659032396],[-68.28156339676138,12.202438637448388],[-68.28480517918855,12.196951406377389]]]}"
11.32987632,1438.894292,,390,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.185972239871441],[-68.28156339676138,12.180484729774548],[-68.2750798345976,12.180484714906184],[-68.27183814589637,12.185972235830624],[-68.2750798345976,12.191459736977299],[-68.28156339676138,12.191459733600615],[-68.28480517918855,12.185972239871441]]]}"
7.752211408,984.5308488,,391,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.17499697405238],[-68.28156339676138,12.169509184101306],[-68.2750798345976,12.169509233369364],[-68.27183814589637,12.17499701589958],[-68.2750798345976,12.180484714906184],[-68.28156339676138,12.180484729774548],[-68.28480517918855,12.17499697405238]]]}"
7.280082865,946.4107724,,392,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.28439051774085,12.164723132140331],[-68.2840827512564,12.164287240885862],[-68.28394010335847,12.16395595946243],[-68.28390444138424,12.16388179715351],[-68.2839980540668,12.163798991260904],[-68.28401142730722,12.163742342197814],[-68.28400251181361,12.163690034178094],[-68.28416308167415,12.163541813383377],[-68.28443509521043,12.163415402152499],[-68.28444401070436,12.163406673668842],[-68.2830928585758,12.161118225112132],[-68.2820138110548,12.160176641233233],[-68.28194239614348,12.16011123074394],[-68.28192902290535,12.160098206820523],[-68.28163472069602,12.159823600743703],[-68.28137608046059,12.159527162156483],[-68.28099708109663,12.159065063674943],[-68.28093913040281,12.158982251480891],[-68.28093021491149,12.158973541606171],[-68.28092575716582,12.158964868326553],[-68.2806136239993,12.158533263114883],[-68.2750798345976,12.158533294112752],[-68.27183814589637,12.164021337426059],[-68.2750798345976,12.169509233369364],[-68.28156339676138,12.169509184101306],[-68.28439051774085,12.164723132140331]]]}"
13.60492462,870.7151757,,393,2020,"{""type"":""Polygon"",""coordinates"":[[[-68.2806136239993,12.158533263114883],[-68.28060470850822,12.158520193860234],[-68.28042184996814,12.158241245306609],[-68.28041293447721,12.158223816684425],[-68.28040401898627,12.158210747491182],[-68.28025691338694,12.157984084270455],[-68.28000273092712,12.157495795547236],[-68.27961035837207,12.156746049463123],[-68.27948099278878,12.156458334854545],[-68.2792936765213,12.156004986018326],[-68.2792803032862,12.15597016644518],[-68.27921789485592,12.155808854247452],[-68.2791109089762,12.155508091211901],[-68.27889684624537,12.1549151975117],[-68.2788879307556,12.154880332728961],[-68.27883889556203,12.154753924120625],[-68.27878094487897,12.154666758009295],[-68.27861145960192,12.154204683368361],[-68.27846881177004,12.153847211875824],[-68.27840640334415,12.15370342325916],[-68.27840185462507,12.15368594255781],[-68.2783929391357,12.153664155874724],[-68.27782225685534,12.151998974162272],[-68.27780888362196,12.151924842375806],[-68.2777686729475,12.151767908428548],[-68.27775975745861,12.151737404137787],[-68.27774638422528,12.15166763166288],[-68.27772409550312,12.151615304846333],[-68.2777196377587,12.1515935552394],[-68.27771518001428,12.151580441540126],[-68.27759036317107,12.151223046189605],[-68.27742533565599,12.150678125234988],[-68.27720235746824,12.149862970096644],[-68.2771889842356,12.149814994159627],[-68.27718006874716,12.14976269570829],[-68.27705079416566,12.149348523573147],[-68.27705079416567,12.149265703321078],[-68.27708199837485,12.14920468618055],[-68.27721136393107,12.149134937496413],[-68.27724256814071,12.149086997201408],[-68.27725594137344,12.149030357808561],[-68.27718452649138,12.148808037023786],[-68.2771399490493,12.148768771371765],[-68.27708199837485,12.14874699673288],[-68.27695718153862,12.148703374628719],[-68.27687685117026,12.148629267793952],[-68.2768322737294,12.14853333625648],[-68.2766450484797,12.147748684964531],[-68.2766539639677,12.147578679190858],[-68.27665842171172,12.147556921205535],[-68.2750798345976,12.147556898882915],[-68.27183814589637,12.153045119911093],[-68.2750798345976,12.158533294112752],[-68.2806136239993,12.158533263114883]]]}"
